"id","mz_ratio","intensity"
"Cyclomarin D M+H",649.414185,631.718628
"Cyclomarin D M+H",650.421448,160.707306
"Cyclomarin D M+H",697.371582,664.122314
"Cyclomarin D M+H",698.373535,423.139801
"Cyclomarin D M+H",719.450134,697.106812
"Cyclomarin D M+H",720.452881,469.387787
"Cyclomarin D M+H",725.40509,164.413498
"Cyclomarin D M+H",726.40802,205.711899
"Cyclomarin D M+H",727.416687,156.778793
"Cyclomarin D M+H",729.399963,178.889404
"Cyclomarin D M+H",824.470642,541.290771
"Cyclomarin D M+H",825.471436,479.012604
"Cyclomarin D M+H",834.490723,229.251007
"Cyclomarin D M+H",856.49585,774.678528
"Cyclomarin D M+H",857.500061,588.962524
"Cyclomarin D M+H",858.498535,177.735703
"Cyclomarin D M+H",864.499268,484.874786
"Cyclomarin D M+H",865.50238,389.200806
"Cyclomarin D M+H",866.516357,597.030029
"Cyclomarin D M+H",867.518555,358.47879
"Cyclomarin D M+H",963.571228,4933.810059
"Cyclomarin D M+H",964.573547,4153.624023
"Cyclomarin D M+H",965.576782,1356.329956
"Cyclomarin D M+H",966.580627,328.911713
"Cyclomarin D M+H",978.583191,169.457001
"Cyclomarin D M+H",995.597229,8372.931641
"Cyclomarin D M+H",996.600281,7140.509766
"Cyclomarin D M+H",997.604309,2492.903076
"Cyclomarin D M+H",998.608459,552.21051
"Lyngbyabellin A M+H",367.266785,3564
"Lyngbyabellin A M+H",477.243958,1973
"Lyngbyabellin A M+H",500.818115,4733
"Lyngbyabellin A M+H",533.153687,3433
"Lyngbyabellin A M+H",539.840088,2207
"Lyngbyabellin A M+H",678.219482,9439
"Lyngbyabellin A M+H",690.661865,6733
"Lyngbyabellin A M+H",691.897827,167138
"Lyngbyabellin A M+H",692.907227,116022
"Lyngbyabellin A M+H",719.361328,2496
"Lyngbyabellin A M+H",737.12561,8415
"Staurosporine M+H",58.027966,20.01936
"Staurosporine M+H",73.051628,72.116257
"Staurosporine M+H",88.075836,1066.968018
"Staurosporine M+H",89.079102,62.83535
"Staurosporine M+H",130.086411,1223.583008
"Staurosporine M+H",130.192551,25.012159
"Staurosporine M+H",131.086716,107.174599
"Staurosporine M+H",295.121155,247.741806
"Staurosporine M+H",296.123016,61.600609
"Staurosporine M+H",338.12912,1979.432983
"Staurosporine M+H",338.298767,26.793751
"Staurosporine M+H",339.133331,739.556274
"Staurosporine M+H",340.134583,118.397003
"Bastimolide A M+H",269.026978,15180
"Bastimolide A M+H",315.060608,10499
"Bastimolide A M+H",337.052979,23425
"Bastimolide A M+H",359.146484,32239
"Bastimolide A M+H",360.994934,31423
"Bastimolide A M+H",362.879578,12211
"Bastimolide A M+H",365.177124,16635
"Bastimolide A M+H",376.949951,15486
"Bastimolide A M+H",379.031982,11196
"Bastimolide A M+H",445.103638,20779
"Bastimolide A M+H",476.834961,12218
"Bastimolide A M+H",479.079346,12778
"Bastimolide A M+H",485.230835,12860
"Bastimolide A M+H",496.968872,21877
"Bastimolide A M+H",499.144348,37244
"Bastimolide A M+H",513.170166,10274
"Bastimolide A M+H",515.096436,32462
"Bastimolide A M+H",517.243286,15428
"Bastimolide A M+H",581.068115,16804
"Bastimolide A M+H",598.88501,10673
"Bastimolide A M+H",609.10022,27720
"Bastimolide A M+H",627.087891,144108
"Bastimolide A M+H",645.255859,373848
"Bastimolide A M+H",662.585205,17349
"Bastimolide A M+H",663.270996,458637
"Bastimolide A M+H",681.176758,885073
"Bastimolide A M+H",699.150513,1022156
"Bastimolide A M+H",717.159912,795882
"Bastimolide A M+H",735.155029,834671
"Bastimolide A M+H",752.505127,17031
"Bastimolide A M+H",753.218628,774239
"Bastimolide A M+H",771.178467,992772
"BouillonamideB M+H",216.051178,504442
"BouillonamideB M+H",281.85144,49305
"BouillonamideB M+H",300.01416,200084
"BouillonamideB M+H",347.016479,91412
"BouillonamideB M+H",412.994141,3717701
"BouillonamideB M+H",524.889282,140703
"BouillonamideB M+H",600.125732,64822
"Portoamide_A M+H",438.920837,5843
"Portoamide_A M+H",460.22522,9102
"Portoamide_A M+H",487.019775,3992
"Portoamide_A M+H",496.506714,21517
"Portoamide_A M+H",517.890747,4913
"Portoamide_A M+H",531.76355,10473
"Portoamide_A M+H",577.244629,14568
"Portoamide_A M+H",578.106934,17559
"Portoamide_A M+H",605.178833,15574
"Portoamide_A M+H",630.981934,8468
"Portoamide_A M+H",645.310059,11955
"Portoamide_A M+H",706.019775,10742
"Portoamide_A M+H",745.061157,23735
"Portoamide_A M+H",763.21106,12326
"Portoamide_A M+H",790.38916,7225
"Portoamide_A M+H",796.850098,6432
"Portoamide_A M+H",799.457764,44520
"Portoamide_A M+H",805.290283,14661
"Portoamide_A M+H",815.203857,15481
"Portoamide_A M+H",817.05603,4692
"Portoamide_A M+H",833.231934,12722
"Portoamide_A M+H",839.960449,5364
"Portoamide_A M+H",848.118652,10252
"Portoamide_A M+H",851.370117,4114
"Portoamide_A M+H",869.076416,5373
"Portoamide_A M+H",869.730591,3931
"Portoamide_A M+H",872.371826,17626
"Portoamide_A M+H",884.175049,18207
"Portoamide_A M+H",896.897949,10292
"Portoamide_A M+H",900.96167,5656
"Portoamide_A M+H",901.771729,16924
"Portoamide_A M+H",919.512695,17875
"Portoamide_A M+H",920.366455,34438
"Portoamide_A M+H",937.006958,28939
"Portoamide_A M+H",938.283447,6957
"Portoamide_A M+H",941.344116,5141
"Portoamide_A M+H",946.322876,7662
"Portoamide_A M+H",954.845337,16848
"Portoamide_A M+H",962.25293,4289
"Portoamide_A M+H",974.355591,4412
"Portoamide_A M+H",980.616455,26740
"Portoamide_A M+H",986.370483,13426
"Portoamide_A M+H",998.061157,31886
"Portoamide_B M+H",459.713379,533353
"Portoamide_B M+H",469.041504,458600
"Portoamide_B M+H",478.123413,1453903
"Portoamide_B M+H",519.914917,645062
"Portoamide_B M+H",531.20874,361484
"Portoamide_B M+H",538.733521,299759
"Portoamide_B M+H",544.202515,239972
"Portoamide_B M+H",559.346436,344656
"Portoamide_B M+H",573.875732,262272
"Portoamide_B M+H",614.37854,325928
"Portoamide_B M+H",647.76001,434747
"Portoamide_B M+H",665.198486,328469
"Portoamide_B M+H",671.995605,380645
"Portoamide_B M+H",682.956787,1211052
"Portoamide_B M+H",687.138672,1154243
"Portoamide_B M+H",689.258545,882301
"Portoamide_B M+H",694.188721,191832
"Portoamide_B M+H",705.773438,1070403
"Portoamide_B M+H",713.063232,720567
"Portoamide_B M+H",723.91333,641462
"Portoamide_B M+H",745.835327,620622
"Portoamide_B M+H",770.219727,598863
"Portoamide_B M+H",779.211182,1052955
"Portoamide_B M+H",787.256104,243404
"Portoamide_B M+H",788.188965,494317
"Portoamide_B M+H",796.23584,424859
"Portoamide_B M+H",797.370605,1051100
"Portoamide_B M+H",815.414551,1377055
"Portoamide_B M+H",829.004395,333949
"Portoamide_B M+H",831.044189,399981
"Portoamide_B M+H",832.911011,1196504
"Portoamide_B M+H",834.151367,588382
"Portoamide_B M+H",837.498413,914040
"Portoamide_B M+H",850.151855,288359
"Portoamide_B M+H",853.085938,1958954
"Portoamide_B M+H",869.833862,542349
"Portoamide_B M+H",871.435791,1023208
"Portoamide_B M+H",885.44519,516199
"Portoamide_B M+H",892.216553,274555
"Portoamide_B M+H",902.423096,291916
"Portoamide_B M+H",903.336426,1612811
"Portoamide_B M+H",905.317993,270672
"Portoamide_B M+H",906.047363,221138
"Portoamide_B M+H",914.192871,1226067
"Portoamide_B M+H",920.362549,520755
"Portoamide_B M+H",922.193481,355716
"Portoamide_B M+H",933.255005,218006
"Portoamide_B M+H",949.150024,575841
"Portoamide_B M+H",949.906372,212684
"Portoamide_B M+H",968.283203,1600017
"Portoamide_B M+H",985.377563,1075110
"Portoamide_B M+H",986.371948,623151
"Portoamide_B M+H",989.414673,174330
"Portoamide_B M+H",990.097656,198883
"Portoamide_B M+H",994.084961,1140275
"Psammaplin_A M+H",191.023956,1960
"Psammaplin_A M+H",192.04248,3555
"Psammaplin_A M+H",204.301056,1492
"Psammaplin_A M+H",212.300232,2258
"Psammaplin_A M+H",242.88652,1981
"Psammaplin_A M+H",244.256622,1396
"Psammaplin_A M+H",259.877258,2004
"Psammaplin_A M+H",271.90564,4331
"Psammaplin_A M+H",273.975342,2356
"Psammaplin_A M+H",330.844025,30784
"Psammaplin_A M+H",331.955841,37336
"Psammaplin_A M+H",332.804047,109043
"Psammaplin_A M+H",333.913971,36228
"Psammaplin_A M+H",334.856506,8965
"Psammaplin_A M+H",409.737732,2362
"Psammaplin_A M+H",434.546814,2711
"Psammaplin_A M+H",461.837524,7114
"Psammaplin_A M+H",462.932312,4650
"Psammaplin_A M+H",463.876526,2340
"Neodysidenin M+H",194.070862,480805
"Neodysidenin M+H",397.988037,621615
"Neodysidenin M+H",401.793945,638120
"Neodysidenin M+H",437.479736,231844
"Neodysidenin M+H",438.700928,557335
"Neodysidenin M+H",439.768433,1075578
"Neodysidenin M+H",461.589844,338775
"Neodysidenin M+H",487.930847,225941
"Neodysidenin M+H",496.125244,599083
"Neodysidenin M+H",497.364746,2306981
"Neodysidenin M+H",498.0177,756853
"Neodysidenin M+H",498.84137,2005577
"Neodysidenin M+H",499.851807,619318
"Neodysidenin M+H",531.113892,232624
"Neodysidenin M+H",532.866333,5928071
"Neodysidenin M+H",533.852783,17692824
"Neodysidenin M+H",534.813721,15519342
"Neodysidenin M+H",535.835693,20375920
"Neodysidenin M+H",536.894287,3159547
"Hoiamide_A M+H",409.016296,261294
"Hoiamide_A M+H",422.094604,171626
"Hoiamide_A M+H",461.112549,161824
"Hoiamide_A M+H",507.129028,289393
"Hoiamide_A M+H",519.091736,208775
"Hoiamide_A M+H",521.11499,676906
"Hoiamide_A M+H",521.984314,282546
"Hoiamide_A M+H",539.166992,184296
"Hoiamide_A M+H",544.037537,155136
"Hoiamide_A M+H",553.097168,1059376
"Hoiamide_A M+H",557.106812,201405
"Hoiamide_A M+H",598.851196,328290
"Hoiamide_A M+H",618.053223,238608
"Hoiamide_A M+H",631.134705,210777
"Hoiamide_A M+H",637.187866,235153
"Hoiamide_A M+H",642.877014,323549
"Hoiamide_A M+H",649.08667,1237074
"Hoiamide_A M+H",656.963562,303491
"Hoiamide_A M+H",660.901245,621461
"Hoiamide_A M+H",663.086609,490856
"Hoiamide_A M+H",674.450745,183296
"Hoiamide_A M+H",675.162781,1060338
"Hoiamide_A M+H",689.11731,695214
"Hoiamide_A M+H",693.085693,1019332
"Hoiamide_A M+H",694.302979,435813
"Hoiamide_A M+H",706.220154,244246
"Hoiamide_A M+H",707.100891,664948
"Hoiamide_A M+H",708.131775,160372
"Hoiamide_A M+H",724.145508,753335
"Hoiamide_A M+H",738.090393,378419
"Hoiamide_A M+H",751.368958,357954
"Hoiamide_A M+H",753.286621,222376
"Hoiamide_A M+H",756.227234,677573
"Hoiamide_A M+H",757.224243,305923
"Hoiamide_A M+H",761.247131,192377
"Hoiamide_A M+H",762.804749,279541
"Hoiamide_A M+H",765.112366,415324
"Hoiamide_A M+H",766.235657,206906
"Hoiamide_A M+H",768.986816,253931
"Hoiamide_A M+H",769.863098,212607
"Hoiamide_A M+H",771.210571,156764
"Hoiamide_A M+H",775.281799,157489
"Hoiamide_A M+H",776.202148,462326
"Hoiamide_A M+H",777.210571,209185
"Hoiamide_A M+H",778.13562,225096
"Hoiamide_A M+H",781.993713,173008
"Hoiamide_A M+H",790.212341,180135
"Hoiamide_A M+H",791.271484,262503
"Hoiamide_A M+H",792.101379,254473
"Hoiamide_A M+H",794.096313,4598531
"Hoiamide_A M+H",795.127441,1283405
"Hoiamide_A M+H",796.095703,371717
"Hoiamide_A M+H",797.019104,200322
"Hoiamide_A M+H",807.130493,343946
"Hoiamide_A M+H",808.156128,474644
"Hoiamide_A M+H",812.116211,277672
"Hoiamide_A M+H",814.2099,418749
"Hoiamide_A M+H",825.041321,623110
"Hoiamide_A M+H",826.453491,826120
"Hoiamide_A M+H",827.450867,544739
"Hoiamide_A M+H",828.249634,261403
"Hoiamide_A M+H",830.325684,386502
"Hoiamide_A M+H",832.21106,256294
"Hoiamide_A M+H",840.379333,274523
"Hoiamide_A M+H",846.465271,433472
"Hoiamide_A M+H",847.505554,359814
"Hoiamide_A M+H",848.32428,364042
"Hoiamide_A M+H",854.291992,312307
"Hoiamide_A M+H",857.171387,328003
"Hoiamide_A M+H",858.124023,3212771
"Hoiamide_A M+H",859.033203,340409
"Hoiamide_A M+H",861.275146,222368
"Hoiamide_A M+H",862.240662,836409
"Hoiamide_A M+H",863.217957,173839
"Hoiamide_A M+H",864.164185,1240136
"Hoiamide_A M+H",865.194458,302187
"Hoiamide_A M+H",872.256653,467101
"Hoiamide_A M+H",875.563538,1121065
"Hoiamide_A M+H",876.235962,6974744
"Hoiamide_A M+H",877.198425,812353
"Hoiamide_A M+H",879.180908,557000
"Hoiamide_A M+H",880.322205,3530676
"Hoiamide_A M+H",881.426514,798464
"Hoiamide_A M+H",882.108704,197447
"Hoiamide_A M+H",883.262085,229441
"Hoiamide_A M+H",890.234131,7131344
"Hoiamide_A M+H",891.278931,1631266
"Hoiamide_A M+H",892.102478,176103
"Hoiamide_A M+H",893.207153,833615
"Hoiamide_A M+H",893.887268,1574424
"Hoiamide_A M+H",894.393066,1523349
"Hoiamide_A M+H",895.215149,405974
"Hoiamide_A M+H",898.126038,328808
"Hoiamide_A M+H",907.339844,985952
"Hoiamide_A M+H",908.249451,15342980
"Hoiamide_A M+H",909.291443,2551218
"Hoiamide_A_triacetate M+Na",771.039795,9874096
"Hoiamide_A_triacetate M+Na",831.233521,17801640
"Hoiamide_A_triacetate M+Na",878.288086,14915640
"Hoiamide_A_triacetate M+Na",893.979126,14795568
"Hoiamide_A_triacetate M+Na",910.262085,126397584
"Hoiamide_A_triacetate M+Na",913.287354,13879900
"Hoiamide_A_triacetate M+Na",922.131104,51394880
"Hoiamide_A_triacetate M+Na",938.369873,11638930
"Hoiamide_A_triacetate M+Na",954.245605,145377344
"Hoiamide_A_triacetate M+Na",970.242554,345854080
"Hoiamide_A_triacetate M+Na",982.192993,100010288
"Hoiamide_A_triacetate M+Na",986.279053,12467072
"Hormothamnione_diacetate M+H",228.076141,6941702
"Hormothamnione_diacetate M+H",402.054199,64048920
"Hormothamnione_diacetate M+H",403.016785,8784616
"Hormothamnione_diacetate M+H",411.476379,6739075
"Hormothamnione_diacetate M+H",438.067749,12857268
"Hormothamnione_diacetate M+H",443.111084,55084184
"Hormothamnione_diacetate M+H",444.069275,392248192
"Hormothamnione_diacetate M+H",445.095093,89800128
"Hormothamnione_diacetate M+H",445.993652,17409848
"Hormothamnione_diacetate M+H",452.706848,25899904
"Hormothamnione_diacetate M+H",453.692566,9504676
"Hormothamnione_diacetate M+H",454.989075,18575704
"Hormothamnione_diacetate M+H",456.003357,43441176
"Hormothamnione_diacetate M+H",456.883545,10155992
"Hormothamnione_diacetate M+H",457.728821,8002338
"Hormothamnione_diacetate M+H",471.031738,56674064
"Hormothamnione_diacetate M+H",472.057129,15064544
"Hormothamnione_diacetate M+H",486.047485,515431744
"Hormothamnione_diacetate M+H",487.12384,82457584
"Lyngbyabellin N M+H",524.904541,199276
"Lyngbyabellin N M+H",808.996094,128088
"Lyngbyabellin N M+H",827.154541,295461
"Lyngbyabellin N M+H",836.07666,122711
"Lyngbyabellin N M+H",845.006104,93940
"Lyngbyabellin N M+H",846.287476,103182
"Lyngbyabellin N M+H",862.907715,134248
"Lyngbyabellin N M+H",868.329102,171771
"Lyngbyabellin N M+H",869.01001,8247035
"Nodularin M+H",243.952484,2028036
"Nodularin M+H",245.940826,1361981
"Nodularin M+H",250.022247,939474
"Nodularin M+H",252.32193,949079
"Nodularin M+H",257.878906,4362799
"Nodularin M+H",260.3302,1039633
"Nodularin M+H",264.78363,1153856
"Nodularin M+H",265.943237,879350
"Nodularin M+H",285.088989,13763746
"Nodularin M+H",286.046631,1891097
"Nodularin M+H",291.981689,1565649
"Nodularin M+H",292.741699,1903136
"Nodularin M+H",295.923096,1149793
"Nodularin M+H",299.088501,1006004
"Nodularin M+H",303.100708,989062
"Nodularin M+H",320.146362,907938
"Nodularin M+H",321.859985,1273560
"Nodularin M+H",323.251038,2831852
"Nodularin M+H",338.180786,4232821
"Nodularin M+H",339.393921,2765067
"Nodularin M+H",340.009399,4145610
"Nodularin M+H",343.065308,2008504
"Nodularin M+H",348.043213,2994613
"Nodularin M+H",348.771973,1676353
"Nodularin M+H",355.246399,2958565
"Nodularin M+H",356.04895,1130411
"Nodularin M+H",361.004028,7808853
"Nodularin M+H",361.937988,3204605
"Nodularin M+H",365.87262,3402199
"Nodularin M+H",368.772827,911930
"Nodularin M+H",369.905151,988937
"Nodularin M+H",371.101929,2804536
"Nodularin M+H",380.255371,2201536
"Nodularin M+H",382.532532,2874362
"Nodularin M+H",384.125122,1586479
"Nodularin M+H",388.853027,19610048
"Nodularin M+H",391.387207,964838
"Nodularin M+H",393.913818,1733411
"Nodularin M+H",397.288208,2535146
"Nodularin M+H",399.717529,2413926
"Nodularin M+H",400.39856,1927305
"Nodularin M+H",404.86438,1678224
"Nodularin M+H",406.30249,1297888
"Nodularin M+H",407.184143,2633184
"Nodularin M+H",414.067932,3471672
"Nodularin M+H",420.110596,3299504
"Nodularin M+H",420.972778,3103039
"Nodularin M+H",432.224365,2742060
"Nodularin M+H",434.500244,1297717
"Nodularin M+H",435.966431,1114333
"Nodularin M+H",440.098206,1192252
"Nodularin M+H",446.021362,1336499
"Nodularin M+H",449.197449,4105733
"Nodularin M+H",449.948364,1242270
"Nodularin M+H",451.192566,3809353
"Nodularin M+H",463.057129,4110309
"Nodularin M+H",466.991333,7024477
"Nodularin M+H",467.832397,1263677
"Nodularin M+H",469.307861,1024110
"Nodularin M+H",469.988953,2419062
"Nodularin M+H",471.152466,883083
"Nodularin M+H",475.177856,2238822
"Nodularin M+H",476.328674,3523385
"Nodularin M+H",477.224243,1870309
"Nodularin M+H",479.311401,2235044
"Nodularin M+H",488.38031,3731431
"Nodularin M+H",490.954041,3664066
"Nodularin M+H",493.062927,4766057
"Nodularin M+H",493.969055,2161563
"Nodularin M+H",495.005554,3046898
"Nodularin M+H",496.167419,1861822
"Nodularin M+H",500.342712,1193914
"Nodularin M+H",501.02948,1224235
"Nodularin M+H",507.936096,1231567
"Nodularin M+H",510.451599,2618545
"Nodularin M+H",512.260742,5620243
"Nodularin M+H",512.989258,6465352
"Nodularin M+H",518.044434,999487
"Nodularin M+H",522.895386,1377194
"Nodularin M+H",525.208496,5225189
"Nodularin M+H",532.343506,1689768
"Nodularin M+H",533.898193,2077157
"Nodularin M+H",536.850464,3519754
"Nodularin M+H",538.02002,4881683
"Nodularin M+H",540.260254,3813161
"Nodularin M+H",545.754883,2824504
"Nodularin M+H",550.446045,3389217
"Nodularin M+H",555.182373,10917352
"Nodularin M+H",556.245972,2780990
"Nodularin M+H",567.300415,882865
"Nodularin M+H",568.254272,6429849
"Nodularin M+H",569.214111,4418195
"Nodularin M+H",570.209473,1383956
"Nodularin M+H",571.083008,3179897
"Nodularin M+H",574.340576,1161314
"Nodularin M+H",579.186646,1219592
"Nodularin M+H",583.67749,6549022
"Nodularin M+H",595.150879,4341837
"Nodularin M+H",599.396484,10175092
"Nodularin M+H",608.878662,1446424
"Nodularin M+H",611.481445,2350913
"Nodularin M+H",613.27832,1183414
"Nodularin M+H",617.274658,2875306
"Nodularin M+H",625.201416,3520706
"Nodularin M+H",628.113525,3308368
"Nodularin M+H",629.218018,4608087
"Nodularin M+H",630.151367,6477228
"Nodularin M+H",631.362549,1886862
"Nodularin M+H",632.379883,1240910
"Nodularin M+H",639.413818,2353210
"Nodularin M+H",647.323486,5449170
"Nodularin M+H",651.582275,4117239
"Nodularin M+H",652.285156,3141592
"Nodularin M+H",656.261108,7234762
"Nodularin M+H",657.126221,2070967
"Nodularin M+H",667.771729,1308675
"Nodularin M+H",668.549316,3219571
"Nodularin M+H",674.235352,34613136
"Nodularin M+H",675.056274,1183319
"Nodularin M+H",678.383301,4494968
"Nodularin M+H",679.369995,1775339
"Nodularin M+H",682.506348,1967596
"Nodularin M+H",688.452881,1020104
"Nodularin M+H",690.213379,2411885
"Nodularin M+H",691.262695,23565064
"Nodularin M+H",692.38855,4820964
"Nodularin M+H",695.563965,2561865
"Nodularin M+H",696.22168,5793509
"Nodularin M+H",697.166992,5444221
"Nodularin M+H",703.240479,2578630
"Nodularin M+H",704.545898,1041964
"Nodularin M+H",710.265747,2164006
"Nodularin M+H",711.29187,2017409
"Nodularin M+H",713.293091,4380654
"Nodularin M+H",713.964111,1811548
"Nodularin M+H",719.506104,4133135
"Nodularin M+H",730.420288,1967855
"Nodularin M+H",732.253906,1292275
"Nodularin M+H",733.424805,2195805
"Nodularin M+H",734.207397,934435
"Nodularin M+H",735.987915,6115792
"Nodularin M+H",740.361694,8346577
"Nodularin M+H",741.039429,1776250
"Nodularin M+H",746.408081,3000915
"Nodularin M+H",749.43396,2922619
"Nodularin M+H",753.310425,21293328
"Nodularin M+H",754.260986,4070156
"Nodularin M+H",762.316772,5102933
"Nodularin M+H",763.368286,7415676
"Nodularin M+H",764.468384,9373622
"Nodularin M+H",765.259888,2639939
"Nodularin M+H",775.278442,5683133
"Nodularin M+H",776.302856,21269928
"Nodularin M+H",777.398071,7421471
"Nodularin M+H",779.47583,6108211
"Nodularin M+H",780.382812,3293534
"Nodularin M+H",781.500854,87530592
"Nodularin M+H",782.660645,2912175
"Nodularin M+H",783.335083,1450877
"Nodularin M+H",790.175781,4088328
"Nodularin M+H",793.417114,3004697
"Nodularin M+H",794.195923,1065044
"Nodularin M+H",797.328491,32443848
"Nodularin M+H",798.434692,1651878
"Nodularin M+H",807.373291,53690824
"Nodularin M+H",808.276855,54045920
"Nodularin M+H",809.342896,6134038
