"id"	"mz_ratio"	"intensity"
"Hormothamnione_diacetate M+H"	452.706848	25899904
"Hormothamnione_diacetate M+H"	453.692566	9504676
"Hormothamnione_diacetate M+H"	454.989075	18575704
"Hormothamnione_diacetate M+H"	456.003357	43441176
"Hormothamnione_diacetate M+H"	456.883545	10155992
"Hormothamnione_diacetate M+H"	457.728821	8002338
"Hormothamnione_diacetate M+H"	471.031738	56674064
"Hormothamnione_diacetate M+H"	472.057129	15064544
"Hormothamnione_diacetate M+H"	486.047485	515431744
"Hormothamnione_diacetate M+H"	487.12384	82457584
"Trp_derivative M+H"	118.050644	466653
"Trp_derivative M+H"	145.944199	45491448
"Trp_derivative M+H"	146.599823	476817
"Trp_derivative M+H"	163.927429	8305282
"Lyngbyabellin N M+H"	524.904541	199276
"Lyngbyabellin N M+H"	808.996094	128088
"Lyngbyabellin N M+H"	827.154541	295461
"Lyngbyabellin N M+H"	836.07666	122711
"Lyngbyabellin N M+H"	845.006104	93940
"Lyngbyabellin N M+H"	846.287476	103182
"Lyngbyabellin N M+H"	862.907715	134248
"Lyngbyabellin N M+H"	868.329102	171771
"Lyngbyabellin N M+H"	869.01001	8247035
"Nodularin M+H"	243.952484	2028036
"Nodularin M+H"	245.940826	1361981
"Nodularin M+H"	250.022247	939474
"Nodularin M+H"	252.32193	949079
"Nodularin M+H"	257.878906	4362799
"Nodularin M+H"	260.3302	1039633
"Nodularin M+H"	264.78363	1153856
"Nodularin M+H"	265.943237	879350
"Nodularin M+H"	285.088989	13763746
"Nodularin M+H"	286.046631	1891097
"Nodularin M+H"	291.981689	1565649
"Nodularin M+H"	292.741699	1903136
"Nodularin M+H"	295.923096	1149793
"Nodularin M+H"	299.088501	1006004
"Nodularin M+H"	303.100708	989062
"Nodularin M+H"	320.146362	907938
"Nodularin M+H"	321.859985	1273560
"Nodularin M+H"	323.251038	2831852
"Nodularin M+H"	338.180786	4232821
"Nodularin M+H"	339.393921	2765067
"Nodularin M+H"	340.009399	4145610
"Nodularin M+H"	343.065308	2008504
"Nodularin M+H"	348.043213	2994613
"Nodularin M+H"	348.771973	1676353
"Nodularin M+H"	355.246399	2958565
"Nodularin M+H"	356.04895	1130411
"Nodularin M+H"	361.004028	7808853
"Nodularin M+H"	361.937988	3204605
"Nodularin M+H"	365.87262	3402199
"Nodularin M+H"	368.772827	911930
"Nodularin M+H"	369.905151	988937
"Nodularin M+H"	371.101929	2804536
"Nodularin M+H"	380.255371	2201536
"Nodularin M+H"	382.532532	2874362
"Nodularin M+H"	384.125122	1586479
"Nodularin M+H"	388.853027	19610048
"Nodularin M+H"	391.387207	964838
"Nodularin M+H"	393.913818	1733411
"Nodularin M+H"	397.288208	2535146
"Nodularin M+H"	399.717529	2413926
"Nodularin M+H"	400.39856	1927305
"Nodularin M+H"	404.86438	1678224
"Nodularin M+H"	406.30249	1297888
"Nodularin M+H"	407.184143	2633184
"Nodularin M+H"	414.067932	3471672
"Nodularin M+H"	420.110596	3299504
"Nodularin M+H"	420.972778	3103039
"Nodularin M+H"	432.224365	2742060
"Nodularin M+H"	434.500244	1297717
"Nodularin M+H"	435.966431	1114333
"Nodularin M+H"	440.098206	1192252
"Nodularin M+H"	446.021362	1336499
"Nodularin M+H"	449.197449	4105733
"Nodularin M+H"	449.948364	1242270
"Nodularin M+H"	451.192566	3809353
"Nodularin M+H"	463.057129	4110309
"Nodularin M+H"	466.991333	7024477
"Nodularin M+H"	467.832397	1263677
"Nodularin M+H"	469.307861	1024110
"Nodularin M+H"	469.988953	2419062
"Nodularin M+H"	471.152466	883083
"Nodularin M+H"	475.177856	2238822
"Nodularin M+H"	476.328674	3523385
"Nodularin M+H"	477.224243	1870309
"Nodularin M+H"	479.311401	2235044
"Nodularin M+H"	488.38031	3731431
"Nodularin M+H"	490.954041	3664066
"Nodularin M+H"	493.062927	4766057
"Nodularin M+H"	493.969055	2161563
"Nodularin M+H"	495.005554	3046898
"Nodularin M+H"	496.167419	1861822
"Nodularin M+H"	500.342712	1193914
"Nodularin M+H"	501.02948	1224235
"Nodularin M+H"	507.936096	1231567
"Nodularin M+H"	510.451599	2618545
"Nodularin M+H"	512.260742	5620243
"Nodularin M+H"	512.989258	6465352
"Nodularin M+H"	518.044434	999487
"Nodularin M+H"	522.895386	1377194
"Nodularin M+H"	525.208496	5225189
"Nodularin M+H"	532.343506	1689768
"Nodularin M+H"	533.898193	2077157
"Nodularin M+H"	536.850464	3519754
"Nodularin M+H"	538.02002	4881683
"Nodularin M+H"	540.260254	3813161
"Nodularin M+H"	545.754883	2824504
"Nodularin M+H"	550.446045	3389217
"Nodularin M+H"	555.182373	10917352
"Nodularin M+H"	556.245972	2780990
"Nodularin M+H"	567.300415	882865
"Nodularin M+H"	568.254272	6429849
"Nodularin M+H"	569.214111	4418195
"Nodularin M+H"	570.209473	1383956
"Nodularin M+H"	571.083008	3179897
"Nodularin M+H"	574.340576	1161314
"Nodularin M+H"	579.186646	1219592
"Nodularin M+H"	583.67749	6549022
"Nodularin M+H"	595.150879	4341837
"Nodularin M+H"	599.396484	10175092
"Nodularin M+H"	608.878662	1446424
"Nodularin M+H"	611.481445	2350913
"Nodularin M+H"	613.27832	1183414
"Nodularin M+H"	617.274658	2875306
"Nodularin M+H"	625.201416	3520706
"Nodularin M+H"	628.113525	3308368
"Nodularin M+H"	629.218018	4608087
"Nodularin M+H"	630.151367	6477228
"Nodularin M+H"	631.362549	1886862
"Nodularin M+H"	632.379883	1240910
"Nodularin M+H"	639.413818	2353210
"Nodularin M+H"	647.323486	5449170
"Nodularin M+H"	651.582275	4117239
"Nodularin M+H"	652.285156	3141592
"Nodularin M+H"	656.261108	7234762
"Nodularin M+H"	657.126221	2070967
"Nodularin M+H"	667.771729	1308675
"Nodularin M+H"	668.549316	3219571
"Nodularin M+H"	674.235352	34613136
"Nodularin M+H"	675.056274	1183319
"Nodularin M+H"	678.383301	4494968
"Nodularin M+H"	679.369995	1775339
"Nodularin M+H"	682.506348	1967596
"Nodularin M+H"	688.452881	1020104
"Nodularin M+H"	690.213379	2411885
"Nodularin M+H"	691.262695	23565064
"Nodularin M+H"	692.38855	4820964
"Nodularin M+H"	695.563965	2561865
"Nodularin M+H"	696.22168	5793509
"Nodularin M+H"	697.166992	5444221
"Nodularin M+H"	703.240479	2578630
"Nodularin M+H"	704.545898	1041964
"Nodularin M+H"	710.265747	2164006
"Nodularin M+H"	711.29187	2017409
"Nodularin M+H"	713.293091	4380654
"Nodularin M+H"	713.964111	1811548
"Nodularin M+H"	719.506104	4133135
"Nodularin M+H"	730.420288	1967855
"Nodularin M+H"	732.253906	1292275
"Nodularin M+H"	733.424805	2195805
"Nodularin M+H"	734.207397	934435
"Nodularin M+H"	735.987915	6115792
"Nodularin M+H"	740.361694	8346577
"Nodularin M+H"	741.039429	1776250
"Nodularin M+H"	746.408081	3000915
"Nodularin M+H"	749.43396	2922619
"Nodularin M+H"	753.310425	21293328
"Nodularin M+H"	754.260986	4070156
"Nodularin M+H"	762.316772	5102933
"Nodularin M+H"	763.368286	7415676
"Nodularin M+H"	764.468384	9373622
"Nodularin M+H"	765.259888	2639939
"Nodularin M+H"	775.278442	5683133
"Nodularin M+H"	776.302856	21269928
"Nodularin M+H"	777.398071	7421471
"Nodularin M+H"	779.47583	6108211
"Nodularin M+H"	780.382812	3293534
"Nodularin M+H"	781.500854	87530592
"Nodularin M+H"	782.660645	2912175
"Nodularin M+H"	783.335083	1450877
"Nodularin M+H"	790.175781	4088328
"Nodularin M+H"	793.417114	3004697
"Nodularin M+H"	794.195923	1065044
"Nodularin M+H"	797.328491	32443848
"Nodularin M+H"	798.434692	1651878
"Nodularin M+H"	807.373291	53690824
"Nodularin M+H"	808.276855	54045920
"Nodularin M+H"	809.342896	6134038
"Veraguamide_A M+H"	283.858429	5496
"Veraguamide_A M+H"	297.102448	50086
"Veraguamide_A M+H"	307.158478	5331
"Veraguamide_A M+H"	325.006836	273512
"Veraguamide_A M+H"	342.988831	42958
"Veraguamide_A M+H"	410.232208	6934
"Veraguamide_A M+H"	436.255981	5253
"Veraguamide_A M+H"	438.106018	275184
"Veraguamide_A M+H"	442.506836	9521
"Veraguamide_A M+H"	443.042664	8672
"Veraguamide_A M+H"	456.140015	416280
"Veraguamide_A M+H"	539.992188	12396
"Veraguamide_A M+H"	541.040466	9088
"Veraguamide_A M+H"	556.23175	17678
"Veraguamide_A M+H"	574.109314	74228
"Veraguamide_A M+H"	625.947388	41503
"Veraguamide_A M+H"	636.105896	10712
"Veraguamide_A M+H"	654.025818	151752
"Veraguamide_A M+H"	667.134705	13400
"Veraguamide_A M+H"	681.76416	12530
"Veraguamide_A M+H"	739.160767	461813
"Veraguamide_A M+H"	749.200378	30632
"1-hydroxyphenazine M+H"	153.990219	1228.927979
"1-hydroxyphenazine M+H"	168.977768	27991.75
"1-hydroxyphenazine M+H"	178.967026	23563.066406
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	115.816261	1920
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	144.044327	1925
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	159.067917	8530
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	161.328171	1731
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	162.053741	1806
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	162.054947	15336
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	172.075775	7055
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	175.062729	13153
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	202.602829	2487
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	202.604187	1846
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	202.60527	1962
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	207.132523	1784
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	242.074158	1844
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	270.177917	1851
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	270.181763	21993
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	270.18512	162503
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	275.696869	1681
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	288.195953	18160
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	307.97818	1684
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	328.624939	1721
"2-nonyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonylquinoline N-oxide M+H"	342.462097	1682
"2-nonenyl 4-quinolone M+H"	130.069809	1290.098999
"2-nonenyl 4-quinolone M+H"	132.08197	1532.6698
"2-nonenyl 4-quinolone M+H"	146.051117	2767.254883
"2-nonenyl 4-quinolone M+H"	158.147842	9950.884766
"2-nonenyl 4-quinolone M+H"	159.050812	102379.03125
"2-nonenyl 4-quinolone M+H"	160.049377	34399.308594
"2-nonenyl 4-quinolone M+H"	161.060562	3437.277588
"2-nonenyl 4-quinolone M+H"	168.05069	3498.111816
"2-nonenyl 4-quinolone M+H"	172.024811	123788.023438
"2-nonenyl 4-quinolone M+H"	173.043716	34725.199219
"2-nonenyl 4-quinolone M+H"	174.039566	6173.858887
"2-nonenyl 4-quinolone M+H"	184.042374	49552.988281
"2-nonenyl 4-quinolone M+H"	185.049088	110696.289062
"2-nonenyl 4-quinolone M+H"	186.050125	89088.359375
"2-nonenyl 4-quinolone M+H"	187.036575	11977.860352
"2-nonenyl 4-quinolone M+H"	188.039078	2067.459961
"2-nonenyl 4-quinolone M+H"	198.033035	8057.127441
"2-nonenyl 4-quinolone M+H"	199.05545	5765.190918
"2-nonenyl 4-quinolone M+H"	200.053879	10622.429688
"2-nonenyl 4-quinolone M+H"	201.046585	1627.799805
"2-nonenyl 4-quinolone M+H"	212.038513	2939.144287
"2-nonenyl 4-quinolone M+H"	213.065186	1355.557617
"2-nonenyl 4-quinolone M+H"	214.058365	4637.07959
"2-nonenyl 4-quinolone M+H"	226.043396	1506.25415
"2-nonenyl 4-quinolone M+H"	228.073624	4826.735352
"2-nonenyl 4-quinolone M+H"	272.112488	1815.149536
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	109.121544	14702.676758
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	116.079254	11508.664062
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	118.085175	10873.452148
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	120.042984	26679.402344
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	128.052917	10622.760742
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	130.06839	19718.632812
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	132.055161	88428.617188
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	133.066544	9289.202148
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	134.060425	6319.80127
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	144.028244	128666.328125
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	145.043839	14036.125
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	146.044678	108025.953125
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	147.047852	14334.884766
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	148.0345	6515.532715
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	156.049835	17302.951172
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	158.054306	45182.71875
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	159.042984	417828.25
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	160.048553	243274.796875
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	161.081039	27607.861328
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	162.028381	532398.3125
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	163.02832	53635.804688
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	170.051346	10141.162109
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	171.060257	5458.479492
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	172.022156	280828.03125
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	173.061478	63158.234375
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	174.013672	183601.703125
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	175.01741	104878.367188
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	176.029404	24360.439453
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	183.048645	34916.972656
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	184.037216	125575.023438
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	185.045929	74532.84375
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	186.040863	105472.992188
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	187.035187	17103.660156
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	188.014908	107108.367188
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	189.015793	16661.896484
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	196.008652	21151.642578
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	197.037552	24154.669922
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	198.036392	184245.4375
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	199.043167	67884.765625
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	200.048386	40107.511719
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	201.050308	11455.911133
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	202.014801	75057.945312
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	203.028748	10561.501953
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	210.021423	18846.431641
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	211.051117	18590.996094
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	212.044373	63021.167969
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	213.048843	15913.060547
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	214.056473	23002.119141
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	215.070358	5624.959473
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	216.047394	30687.099609
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	224.03894	11233.066406
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	225.047516	11260.082031
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	226.039444	105524.773438
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	227.057892	20792.931641
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	228.060974	17875.152344
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	230.054184	17309.658203
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	240.0681	48865.523438
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	241.077927	10152.845703
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	242.072052	8706.637695
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	244.071136	15372.75293
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	254.059036	11044.208984
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	258.083893	14801.555664
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	268.084229	83570.148438
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	269.094025	20660.765625
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	270.078064	109843.53125
"2-nonenyl-3-hydroxy 4(1H)-quinolone ! 4-hydroxy-2-nonenylquinoline N-oxide M+H"	271.097809	22232.359375
"1-methoxyphenazine M+H"	91.041634	543
"1-methoxyphenazine M+H"	98.031212	1442
"1-methoxyphenazine M+H"	182.080597	446
"1-methoxyphenazine M+H"	182.081482	1124
"1-methoxyphenazine M+H"	182.082565	3886
"1-methoxyphenazine M+H"	182.083878	13888
"1-methoxyphenazine M+H"	182.085632	528
"1-methoxyphenazine M+H"	183.09021	1112
"1-methoxyphenazine M+H"	183.091751	4616
"1-methoxyphenazine M+H"	196.059326	882
"1-methoxyphenazine M+H"	196.061615	7949
"1-methoxyphenazine M+H"	196.063126	36724
"1-methoxyphenazine M+H"	196.065155	1385
"1-methoxyphenazine M+H"	196.065918	446
"1-methoxyphenazine M+H"	196.066681	393
"2-nonyl 4-quinolone M+H"	132.180603	6647.898438
"2-nonyl 4-quinolone M+H"	146.131531	12536.833984
"2-nonyl 4-quinolone M+H"	159.104706	389369.1875
"2-nonyl 4-quinolone M+H"	160.111298	45667.277344
"2-nonyl 4-quinolone M+H"	161.120224	6886.200684
"2-nonyl 4-quinolone M+H"	162.111343	5473.596191
"2-nonyl 4-quinolone M+H"	171.579834	4007.15625
"2-nonyl 4-quinolone M+H"	172.105011	149653.765625
"2-nonyl 4-quinolone M+H"	173.100616	31592.40625
"2-nonyl 4-quinolone M+H"	174.08606	27829.369141
"2-nonyl 4-quinolone M+H"	185.104736	6069.688965
"2-nonyl 4-quinolone M+H"	186.072723	37259.269531
"2-nonyl 4-quinolone M+H"	187.079514	15160.624023
"2-nonyl 4-quinolone M+H"	188.073212	15700.194336
"2-nonyl 4-quinolone M+H"	200.077621	6454.203613
"2-nonyl 4-quinolone M+H"	202.078644	4192.003418
"2-nonyl 4-quinolone M+H"	214.055679	4119.199707
"2-nonyl 4-quinolone M+H"	272.065247	222512.1875
"phenazine-1-carboxamide M+H"	181.090912	19.693878
"phenazine-1-carboxamide M+H"	196	24.068176
"phenazine-1-carboxamide M+H"	196.090912	28.718042
"phenazine-1-carboxamide M+H"	196.181824	24.330441
"phenazine-1-carboxamide M+H"	206.545456	34.804668
"phenazine-1-carboxamide M+H"	206.636368	105.134552
"phenazine-1-carboxamide M+H"	206.72728	301.072632
"phenazine-1-carboxamide M+H"	206.818192	686.879211
"phenazine-1-carboxamide M+H"	206.909088	1233.073853
"phenazine-1-carboxamide M+H"	207	1736.085693
"phenazine-1-carboxamide M+H"	207.090912	1823.437744
"phenazine-1-carboxamide M+H"	207.181824	1382.299805
"phenazine-1-carboxamide M+H"	207.272736	745.653809
"phenazine-1-carboxamide M+H"	207.363647	276.052124
"phenazine-1-carboxamide M+H"	207.454544	64.452454
"2-heptyl-3-hydroxy 4-quinolone M+H"	129.991241	27250.533203
"2-heptyl-3-hydroxy 4-quinolone M+H"	133.980743	13234.896484
"2-heptyl-3-hydroxy 4-quinolone M+H"	145.975815	13464.262695
"2-heptyl-3-hydroxy 4-quinolone M+H"	146.989578	14576.904297
"2-heptyl-3-hydroxy 4-quinolone M+H"	161.982513	46754.242188
"2-heptyl-3-hydroxy 4-quinolone M+H"	172.001312	16399.349609
"2-heptyl-3-hydroxy 4-quinolone M+H"	174.022369	14177.597656
"2-heptyl-3-hydroxy 4-quinolone M+H"	174.976913	1095780.25
"2-heptyl-3-hydroxy 4-quinolone M+H"	175.977692	73473.0625
"2-heptyl-3-hydroxy 4-quinolone M+H"	187.971268	68730.914062
"2-heptyl-3-hydroxy 4-quinolone M+H"	188.986725	29551.605469
"2-heptyl-3-hydroxy 4-quinolone M+H"	189.998108	36608.566406
"2-heptyl-3-hydroxy 4-quinolone M+H"	201.998871	14108.833984
"2-heptyl-3-hydroxy 4-quinolone M+H"	204.020462	15107.399414
"2-heptyl-3-hydroxy 4-quinolone M+H"	260.08728	83989.304688
"pyocyanin M+H"	168.014771	64.791824
"pyocyanin M+H"	183.002533	4682.012207
"pyocyanin M+H"	193.004761	92.016273
"pyocyanin M+H"	195.97905	926.824341
"Actinomycin D M+H"	357.178558	403.211914
"Actinomycin D M+H"	371.174011	569.043945
"Actinomycin D M+H"	372.146515	695.267151
"Actinomycin D M+H"	376.192108	986.144409
"Actinomycin D M+H"	387.254181	1241.896851
"Actinomycin D M+H"	399.257599	4508.342773
